Follower ID,Number_Tweets,Number_Followers,Type
,,,
1.251E+18,156,882,Expert
,,,
1393451378,20,93,Layman
,,,
1.173E+18,6,106,Expert
,,,
1.29585E+18,1,7,Layman
,,,
1.14908E+18,316,235,Expert
,,,
1.16092E+18,226,345,Expert
,,,
8.49311E+17,6856,2475,Layman
,,,
97220894,6363,907,Expert
,,,
7.57646E+17,347,114,Expert
,,,
272651520,2247,1167,Layman
,,,
8.9784E+17,4,73,Layman
,,,
3004510880,279,115,Expert
,,,
1.05912E+18,1053,232,Expert
,,,
1672160996,4097,3699,Layman
,,,
844861249,7197,3703,Layman
,,,
1.28603E+18,19,62,Layman
,,,
384514927,104,547,Expert
,,,
1.26537E+18,118,34,Layman
,,,
2173185823,42,55,Layman
,,,
7.65926E+17,14,222,Expert
,,,
3168096949,822,183,Expert
,,,
3315894962,400,110,Expert
,,,
8.22534E+17,380,725,Expert
,,,
2931261005,66,110,Expert
,,,
38782129,497,231,Expert
,,,
893867053,109,236,Expert
,,,
1604077286,2160,261,Expert
,,,
1.15634E+18,261,93,Layman
,,,
51082150,3285,781,Expert
,,,
55483585,84,240,Expert
,,,
1373007391,228,130,Expert
,,,
1.11431E+18,691,500,Expert
,,,
206479660,5083,1732,Layman
,,,
9.85163E+17,0,48,Layman
,,,
1.15958E+18,8,101,Expert
,,,
1.01688E+18,296,128,Expert
,,,
1.15229E+18,397,179,Expert
,,,
204145131,13748,4357,Layman
,,,
705755205,2250,335,Expert
,,,
1.08165E+18,7419,296,Expert
,,,
1.0349E+18,45,67,Layman
,,,
1.22254E+18,2300,161,Expert
,,,
3298520440,74,1,Layman
,,,
1.26039E+18,80,93,Layman
,,,
8.54502E+17,407,796,Expert
,,,
1.09866E+18,48,53,Layman
,,,
7.35903E+17,13646,1421,Layman
,,,
1.16184E+18,5,4,Layman
,,,
1075366532,58,613,Expert
,,,
123555441,2879,467,Expert
,,,
1852171094,6480,14087,Layman
,,,
1.1867E+18,967,53,Layman
,,,
1.18349E+18,14,3,Layman
,,,
9.25098E+17,128,145,Expert
,,,
212086368,469,96,Layman
,,,
72275942,13037,1044,Layman
,,,
227327270,80,47,Layman
,,,
568850097,13512,861,Expert
,,,
1.24062E+18,0,562,Expert
,,,
1.18596E+18,629,65,Layman
,,,
7.13997E+17,122,313,Expert
,,,
9.39264E+17,128,532,Expert
,,,
1934099412,32,113,Expert
,,,
1.24426E+18,18,2,Layman
,,,
1.24284E+18,228,175,Expert
,,,
18745933,3590,845,Expert
,,,
1.0738E+18,59,106,Expert
,,,
7.45339E+17,173,46,Layman
,,,
114934386,15,37,Layman
,,,
1.21244E+18,324,262,Expert
,,,
65461233,787,804,Expert
,,,
1442600150,425,1005,Layman
,,,
470460510,5326,625,Expert
,,,
58560157,234,362,Expert
,,,
283167130,138,110,Expert
,,,
75316454,40952,10976,Layman
,,,
1.04203E+18,102,324,Expert
,,,
17187138,352,604,Expert
,,,
14922497,275,100,Layman
,,,
21594537,720,693,Expert
,,,
62852295,74,0,Layman
,,,
887221292,86,46,Layman
,,,
1.19899E+18,271,306,Expert
,,,
2388178138,705,820,Expert
,,,
810933338,109675,1439,Layman
,,,
1.21827E+18,66,53,Layman
,,,
304491899,2844,367,Expert
,,,
1.10121E+18,1129,66,Layman
,,,
1.02848E+18,6451,117,Expert
,,,
1.17703E+18,83,47,Layman
,,,
9764132,2494,829,Expert
,,,
1.18613E+18,96,143,Expert
,,,
91419075,21409,288,Expert
,,,
844088202,7,4,Layman
,,,
225242731,4290,1144,Layman
,,,
9.88171E+17,3351,503,Expert
,,,
1.03408E+18,1,0,Layman
,,,
58249803,4,10,Layman
,,,
274654408,1560,694,Expert
,,,
1475891815,8296,609,Expert
,,,
2361098340,229,124,Expert
,,,
120881369,3144,381,Expert
,,,
2490029959,435,319,Expert
,,,
3295794970,91,82,Layman
,,,
1.09619E+18,770,427,Expert
,,,
8.08144E+17,1744,471,Expert
,,,
2364474445,2215,162,Expert
,,,
2525525071,1392,439,Expert
,,,
7.12812E+17,3101,219,Expert
,,,
18813365,4906,896,Expert
,,,
1449142848,1273,622,Expert
,,,
9.2675E+17,1218,27,Layman
,,,
21396392,425,348,Expert
,,,
1.15095E+18,11,86,Layman
,,,
79682960,619,3679,Layman
,,,
1.14171E+18,188,353,Expert
,,,
7.68911E+17,347,1607,Layman
,,,
32259199,3998,1274,Layman
,,,
1.14317E+18,0,0,Layman
,,,
9.64201E+17,586,48,Layman
,,,
4652550634,396,844,Expert
,,,
467080179,0,13,Layman
,,,
8.86271E+17,1,4,Layman
,,,
620737037,555,110,Expert
,,,
45997314,1147,460,Expert
,,,
343587148,1121,556,Expert
,,,
9.53074E+17,0,5,Layman
,,,
40428645,24743,1294,Layman
,,,
625302090,5212,300,Expert
,,,
8.30254E+17,4313,59,Layman
,,,
1.029E+18,744,239,Expert
,,,
8.80074E+17,444,1370,Layman
,,,
45316503,22556,4088,Layman
,,,
1.02493E+18,256,470,Expert
,,,
1080822348,2635,860,Expert
,,,
2195431850,1312,196,Expert
,,,
9.57853E+17,231,775,Expert
,,,
211180521,1075,486,Expert
,,,
1.09591E+18,848,333,Expert
,,,
1.1334E+18,0,2,Layman
,,,
343006476,4069,803,Expert
,,,
55728669,1456,333,Expert
,,,
1.04401E+18,603,431,Expert
,,,
7.85805E+17,112,62,Layman
,,,
495192622,3169,1015,Layman
,,,
34692814,7,124,Expert
,,,
24954354,2580,956,Expert
,,,
258334458,12050,855,Expert
,,,
402254088,68,511,Expert
,,,
1869745322,2923,233,Expert
,,,
1.06168E+18,0,0,Layman
,,,
797093323,9356,3892,Layman
,,,
521597806,580,711,Expert
,,,
2649140748,1,9,Layman
,,,
9985902,11254,1570,Layman
,,,
9.84671E+17,597,285,Expert
,,,
49097834,1031,2889,Layman
,,,
2184663451,67,76,Layman
,,,
15512398,0,190,Expert
,,,
354095930,530,342,Expert
,,,
1547967121,8,6,Layman
,,,
3314329218,1487,650,Expert
,,,
1.05077E+18,584,645,Expert
,,,
538995060,9,7,Layman
,,,
72436735,4028,895,Expert
,,,
1.08466E+18,47,189,Expert
,,,
130015974,205,67,Layman
,,,
289476074,15603,885,Expert
,,,
1.09868E+18,900,1099,Layman
,,,
1579725564,705,345,Expert
,,,
8.11585E+17,528,572,Expert
,,,
3399870483,4355,197,Expert
,,,
294959617,11806,515,Expert
,,,
16481060,5977,1412,Layman
,,,
2425483891,56,5,Layman
,,,
14631306,16102,10433,Layman
,,,
8.98315E+17,824,123,Expert
,,,
47739299,1493,688,Expert
,,,
66464576,18064,5415,Layman
,,,
579174016,3667,1141,Layman
,,,
4421836935,1682,166,Expert
,,,
4838484454,86,134,Expert
,,,
1.08995E+18,106,301,Expert
,,,
161705827,191,125,Expert
,,,
281071306,241,138,Expert
,,,
29497313,1278,321,Expert
,,,
1.08103E+18,830,312,Expert
,,,
108797376,0,16,Layman
,,,
1.07473E+18,21,254,Expert
,,,
1.07583E+18,302,251,Expert
,,,
1119574238,12734,1651,Layman
,,,
19837278,6907,559,Expert
,,,
4809575597,451,464,Expert
,,,
1193178602,1745,821,Expert
,,,
7.57464E+17,2255,1067,Layman
,,,
36748333,3247,180,Expert
,,,
7.80421E+17,3548,306,Expert
,,,
377353757,2742,147,Expert
,,,
9.96554E+17,156,152,Expert
,,,
8.23903E+17,1347,240,Expert
,,,
385724674,1568,94,Layman
,,,
99539292,265,283,Expert
,,,
1.0708E+18,4509,1346,Layman
,,,
2857622665,13,20,Layman
,,,
9.57946E+17,12,19,Layman
,,,
3122784486,1094,157,Expert
,,,
9.30545E+17,955,35,Layman
,,,
553137567,5780,1061,Layman
,,,
1093226888,1153,1495,Layman
,,,
509163922,34501,413,Expert
,,,
378038193,6390,726,Expert
,,,
9.64584E+17,2329,545,Expert
,,,
8.47538E+17,979,420,Expert
,,,
